APAAC_Pc1.A,APAAC_Pc1.R,APAAC_Pc1.N,APAAC_Pc1.D,APAAC_Pc1.C,APAAC_Pc1.E,APAAC_Pc1.Q,APAAC_Pc1.G,APAAC_Pc1.H,APAAC_Pc1.I,APAAC_Pc1.L,APAAC_Pc1.K,APAAC_Pc1.M,APAAC_Pc1.F,APAAC_Pc1.P,APAAC_Pc1.S,APAAC_Pc1.T,APAAC_Pc1.W,APAAC_Pc1.Y,APAAC_Pc1.V,APAAC_Pc2.Hydrophobicity.1,APAAC_Pc2.Hydrophilicity.1,APAAC_Pc2.Hydrophobicity.2,APAAC_Pc2.Hydrophilicity.2,APAAC_Pc2.Hydrophobicity.3,APAAC_Pc2.Hydrophilicity.3,APAAC_Pc2.Hydrophobicity.4,APAAC_Pc2.Hydrophilicity.4,APAAC_Pc2.Hydrophobicity.5,APAAC_Pc2.Hydrophilicity.5,APAAC_Pc2.Hydrophobicity.6,APAAC_Pc2.Hydrophilicity.6,APAAC_Pc2.Hydrophobicity.7,APAAC_Pc2.Hydrophilicity.7,APAAC_Pc2.Hydrophobicity.8,APAAC_Pc2.Hydrophilicity.8,APAAC_Pc2.Hydrophobicity.9,APAAC_Pc2.Hydrophilicity.9,APAAC_Pc2.Hydrophobicity.10,APAAC_Pc2.Hydrophilicity.10,APAAC_Pc2.Hydrophobicity.11,APAAC_Pc2.Hydrophilicity.11,APAAC_Pc2.Hydrophobicity.12,APAAC_Pc2.Hydrophilicity.12,APAAC_Pc2.Hydrophobicity.13,APAAC_Pc2.Hydrophilicity.13,APAAC_Pc2.Hydrophobicity.14,APAAC_Pc2.Hydrophilicity.14,APAAC_Pc2.Hydrophobicity.15,APAAC_Pc2.Hydrophilicity.15,APAAC_Pc2.Hydrophobicity.16,APAAC_Pc2.Hydrophilicity.16,APAAC_Pc2.Hydrophobicity.17,APAAC_Pc2.Hydrophilicity.17,APAAC_Pc2.Hydrophobicity.18,APAAC_Pc2.Hydrophilicity.18,APAAC_Pc2.Hydrophobicity.19,APAAC_Pc2.Hydrophilicity.19,APAAC_Pc2.Hydrophobicity.20,APAAC_Pc2.Hydrophilicity.20,APAAC_Pc2.Hydrophobicity.21,APAAC_Pc2.Hydrophilicity.21,APAAC_Pc2.Hydrophobicity.22,APAAC_Pc2.Hydrophilicity.22,APAAC_Pc2.Hydrophobicity.23,APAAC_Pc2.Hydrophilicity.23,APAAC_Pc2.Hydrophobicity.24,APAAC_Pc2.Hydrophilicity.24,APAAC_Pc2.Hydrophobicity.25,APAAC_Pc2.Hydrophilicity.25,APAAC_Pc2.Hydrophobicity.26,APAAC_Pc2.Hydrophilicity.26,APAAC_Pc2.Hydrophobicity.27,APAAC_Pc2.Hydrophilicity.27,APAAC_Pc2.Hydrophobicity.28,APAAC_Pc2.Hydrophilicity.28,APAAC_Pc2.Hydrophobicity.29,APAAC_Pc2.Hydrophilicity.29,APAAC_Pc2.Hydrophobicity.30,APAAC_Pc2.Hydrophilicity.30
TOPB45_1520,6.93514968666817,3.9629426780961,3.9629426780961,4.95367834762012,0.990735669524024,13.8702993733363,2.97220700857207,11.8888280342883,0.990735669524024,17.8332420514324,9.90735669524024,16.8425063819084,1.98147133904805,7.92588535619219,10.8980923647643,10.8980923647643,3.9629426780961,1.98147133904805,2.97220700857207,8.91662102571622,-0.000510774724538932,0.000226456071052609,0.00128817732912936,0.00448255567811152,-0.00906815081705349,-0.00567783762324961,-0.00756588104255292,-0.00715841277499678,0.00597507657573756,0.00430074508273377,-0.00118327284927973,-0.00129062514281724,-0.000443687274623017,0.0005500404502495,0.00386301043252493,0.00237125406605354,-0.00187258820032113,0.000864590298652306,-0.00166909454016024,-0.00248012132833485,-0.00243781105005395,-0.001622766065177,0.00457840724698146,0.00687373730880917,0.00693640743562391,0.00666376538815353,0.00394881031844365,0.00465482916474382,-0.0048758781446243,-0.00313761742948546,-0.00099740429336111,-8.86004282127707e-05,-0.00590161086915426,-0.00238717037092076,0.00755443838360859,0.00733685858365473,0.00240381706881772,0.00454004826301752,-0.00178624330504296,0.0032413955113065,-0.00156836658532653,-0.000969261090010519,-0.00699634766100603,-0.00246960046864508,0.00873060758249287,0.00685609743841742,0.00325910637635387,0.0025361285491351,0.00629796527879171,0.00388926467485549,0.00369529161361112,0.00189892585959041,-0.0112575917141102,-0.00876595483867022,-6.82157623386173e-05,0.000954593325229525,-0.0100584920152457,-0.00836456277433566,0.000233135184546895,0.000932735119194949
TOPB45_1521,5.00978079953356,5.00978079953356,15.0293423986007,8.01564927925369,1.00195615990671,19.0371670382275,3.00586847972013,20.0391231981342,5.00978079953356,18.0352108783208,20.0391231981342,17.0332547184141,7.01369311934698,13.0254300787872,4.00782463962685,4.00782463962685,5.00978079953356,6.01173695944027,10.0195615990671,7.01369311934698,0.00329483206330847,-0.00117836233540529,-0.0118323240729862,-0.0106100494109947,-0.00130824120141119,0.00207321794981553,-0.000264521711935029,0.00201207115262799,0.00659051347254583,0.00371288084984708,-0.0042361036066327,-0.00518027249912655,-0.00603718818912831,-0.0058818904999502,-0.00219985386120888,0.00260190351964015,0.00629405006265169,0.000605329516981079,0.0131364684534609,0.0106522442272494,-0.00126354946166666,-0.00101074081380888,-0.00371255103299457,-0.0054725632523905,0.00479960100115673,0.00349974880709801,0.000839421947838423,0.00204264317567428,0.00259633995823724,0.00368920585166111,-0.00408284182971138,-0.000702782200098377,-0.00377774368505414,-0.00633301510447315,0.00443000887597793,0.002045373588597,0.00228053585051316,0.00127739709076565,0.00227569741664094,0.00277994105046985,-0.00211922222202737,-0.00611735603827751,-0.00558115753586618,-0.00785526462216466,0.00316400642753917,0.00478450121494892,0.0027554966387936,-0.000181244091901941,-0.000869692456638326,-0.00092365270855481,0.00047638306041256,-0.000765537906605291,0.00149104872823679,-0.0044937944474174,0.00394079623166314,-0.000569399444176842,-0.000800956892049216,0.0013881689369508,0.000680192748576502,0.001195693358065
TOPB45_1522,8.145968889242,1.81021530872044,0.905107654360222,3.62043061744089,0,19.0072607415647,7.24086123488178,1.81021530872044,1.81021530872044,5.43064592616133,16.291937778484,20.8174760502851,0.905107654360222,8.145968889242,3.62043061744089,6.33575358052155,2.71532296308067,0,5.43064592616133,6.33575358052155,-0.00452029435774084,0.00442085980624527,-0.0110177725559659,-0.00576254919327884,0.00525291813278255,0.00515821937866829,0.00107162142760059,0.0023312932688637,-0.00293362357793535,0.000492321491507921,-0.00699800301208647,-0.00807357055645934,0.00588597735457692,0.00593209498725419,0.000784120981900114,0.00577764959198871,0.00169158052200292,0.0113169938982452,0.00225860170171641,0.00332142118432077,0.00617193397612649,0.0107515778049962,-0.000278981322117069,0.00394032646735719,0.00464240563385799,0.00654187590002095,0.000225678515092582,-0.00114719919522042,-0.00286098300891325,0.00140103546941424,-0.00404505226380863,0.003842340615121,0.000455922319487049,0.00552464846584159,0.00398448430106183,0.0146633216136619,-0.00855797668534354,-0.00110125187104772,0.0016788134555645,0.00791306261050962,0.00518613032378219,0.00777191821546152,-0.00209849069696771,0.00108928989423167,-0.00953436294219826,-0.0103643393734449,0.00354874546068504,0.00703292892712543,0.00452454273207131,0.00957310048088099,0.00208750071906135,0.00886187486674242,-0.000189646122151985,0.00904705362898581,-0.00602525457315778,-0.00512437816510433,0.000222163407786315,0.00552393257263181,-0.00679878471274424,0.000422577720232265
TOPB45_1523,31.8351929118286,14.9227466774197,19.8969955698929,15.9175964559143,5.96909867096787,44.768240032259,9.94849778494645,21.8866951268822,8.95364800645181,49.7424889247323,57.7012871526894,41.7836906967751,5.96909867096787,26.8609440193554,24.8712444623661,33.8248924688179,19.8969955698929,2.98454933548394,23.8763946838715,20.8918453483876,-0.00409514764479153,-0.00272184953192882,-0.00825311844531066,-0.0094178459806429,-6.93493241401905e-05,0.00167476774254923,0.0037677109087222,0.00323849120637646,-0.00165443571246341,0.000355069736149603,-0.00173115101166205,0.000211474570134513,0.00246226681619333,4.57197684350831e-05,-0.0026715296039185,-0.00606027958193181,-0.000827120507045301,0.000392007019549462,0.00286121536376038,0.00283728034623135,-0.00163012194446437,0.00266514624601796,0.00255904139816865,0.00195173787355845,0.00117149773254617,0.00225000389482998,9.61823315000714e-05,-0.000262581455902245,-0.00138302156994314,-0.00310264782587268,0.000638048800997037,-0.000288563746410954,0.00762264354938259,0.00674479086765136,-0.00129003165814529,-0.00303489269235135,-0.00267256224353354,-0.00229913112235685,0.00141577099880904,0.00242012281598024,0.000948244797592166,0.00125394716425879,0.000509914612333852,-5.66523007855182e-05,0.000679702332589638,-0.000511559095947838,0.00229662216535791,0.00177139852103581,-0.00137581474107791,-0.000416295098066116,0.00150707932862024,-0.000132113728902026,0.00406797823137707,0.00545451608252084,-0.0027885143361146,-0.0034343741820332,-0.00294895618426144,-0.00215959722331718,0.00399576509729903,0.00257332167814763
TOPB45_1524,1.59663741195817,2.39495611793725,5.58823094185359,2.39495611793725,0,12.7730992956653,3.19327482391633,4.7899122358745,0.798318705979084,14.3697367076235,9.579824471749,17.5630115315398,0.798318705979084,6.38654964783267,6.38654964783267,6.38654964783267,4.7899122358745,0,6.38654964783267,3.99159352989542,0.00142538184153343,0.00452865979556143,-2.40778593885888e-05,0.000138411600906262,0.00995631952217842,0.0140070723696791,-7.49743013015829e-06,0.00325613539316998,0.00233886563143057,-0.00232858721766157,5.17804636261986e-05,0.000412523137808826,0.0107056841475337,0.013384716108466,0.00332774799715545,0.0025579980567491,0.0011994215141557,0.00314951104890345,0.00679515286890366,0.0132899230332247,0.00461185692494529,0.00998506167361914,1.64139793325706e-05,0.00590617419763156,0.00182805290213562,0.00741012469087522,0.00246699300524719,0.0091919218746974,-0.00325876564454076,-0.00120400483501076,-0.00544880453065867,-0.00252483449524302,0.00483578461981863,0.00988681434684814,-0.000514588260600093,0.00213256608600942,-0.00191863404759385,-0.00782990623169064,0.00965964888989817,0.01234582277945,0.000173316839931916,0.00548396627768284,0.000314435037010422,7.53038849353238e-05,0.000148843287453535,0.00742109168426938,0.00317514102196363,0.00846958382269995,0.00253743717130741,0.00650971427646785,-0.00423383083671503,-0.00257114772030518,0.00654823100142726,0.0072825898638671,-0.00355492945335115,-0.00359486902265526,0.00289229447993598,0.00422549553479004,0.00649235157863535,0.00814343534258884
TOPB45_1525,3.05120947974082,2.03413965316055,1.01706982658027,5.08534913290137,4.0682793063211,10.1706982658027,3.05120947974082,12.2048379189633,2.03413965316055,5.08534913290137,8.13655861264219,13.2219077455436,3.05120947974082,5.08534913290137,8.13655861264219,2.03413965316055,3.05120947974082,4.0682793063211,5.08534913290137,8.13655861264219,-0.00619785667981824,-0.00887143289421515,-0.0116856877331363,-0.0172567648765844,0.00691083557391062,0.0113387875754872,0.00186190210502864,0.00800831585799384,-0.00787496411529588,-0.0074024543007845,-0.00523910333070206,-0.00827514196747623,0.00180915930156535,0.0149273739221699,0.000768612512196796,-0.000860678721087484,-0.00162915283970263,-0.00548961596955154,-0.00306927109050128,0.00487328959387008,0.00320795482228671,0.00109383208660291,0.00514559308520444,-0.000889683002160331,-0.00279029061637221,-0.0017748757858642,-0.000118401419868323,0.00289882700073589,0.00378498942879005,0.00313838603646274,-0.00262231268349335,-0.0075724288501392,-0.00303135000630294,0.00602060511986626,-0.00278025574179269,0.000724435966742628,0.00162140051728946,-0.00836709213927487,0.00571411192526348,0.0104419720560763,-0.000523445356333358,-0.000174129681221994,-0.00272540032823463,-0.00108375269895668,0.00837181680135016,0.00529894702637493,-0.000200893677071351,0.00321381638925228,-0.00707649743273748,-0.00717788288974388,-0.00547431351417145,-0.00961046537789118,0.00910869345647091,0.0140792353591396,-0.00697509531860238,-0.000661813245752124,-0.00993771788577823,-0.00934752410634184,0.00892248724986745,0.0144125389266878
TOPB45_1526,9.09859114331285,9.09859114331285,1.01095457147921,8.08763657183365,6.06572742887524,17.1862277151465,2.02190914295841,5.05477285739603,4.04381828591682,16.1752731436673,16.1752731436673,15.1643185721881,1.01095457147921,8.08763657183365,7.07668200035444,5.05477285739603,2.02190914295841,2.02190914295841,5.05477285739603,11.1205002862713,-0.00316415252117561,-0.00109497235130233,-0.016345952040826,-0.0153093521551918,0.0032327641552609,0.00792573691649466,-0.008096585460363,-0.00492462666802852,-0.00147098395371284,-0.00429752329608413,0.00617371023572288,0.0123130015160922,-0.00441182723656256,-0.00452161230220713,0.00350992937342306,-0.00221572988919228,0.00132863843601381,0.00621671895110885,-0.00225712314213868,-0.00644983678317762,-0.00211042647221858,-0.00855164453781025,-0.000964086196354496,0.00645949985927564,-0.00594952366285493,-0.000676994246110982,0.00843403564743458,0.00619595554046066,0.000133676457994087,0.00369089882657248,-0.00230323451391819,-0.000726444146190604,0.004043915394409,0.00351317840306961,0.00441953477812215,0.00816730665708572,-0.00301503255532607,0.00326401209756264,-0.00848220508422969,-0.0104417771359356,0.00492539524956725,0.00423160391759564,0.00133457811098326,0.0109405153728048,-0.0109617835764877,-0.00979402390122861,-0.00330946902759622,-0.00259053744500006,0.0054503364064945,0.0173866698260124,0.00501101380048236,0.00571451617381102,-0.0116987424524202,-0.0071724804689751,0.00452368369810715,0.0051631820966104,-0.0015538044314445,-0.000550631979008408,-0.000798662380804729,0.00155320263609965
TOPB45_1527,14.0302253486026,0.935348356573506,4.67674178286753,1.87069671314701,0,22.4483605577641,7.48278685258804,6.54743849601454,0.935348356573506,17.7716187748966,10.2888319223086,32.7371924800727,1.87069671314701,6.54743849601454,17.7716187748966,14.0302253486026,11.2241802788821,1.87069671314701,7.48278685258804,20.5776638446171,0.00498081057962483,0.00882508790775311,0.00123421540861574,0.00606905941026976,0.00073721078019095,0.00187669764497471,0.0084202199568031,0.0144333417392641,0.00381464255613035,0.00985050470896978,0.0011519821238426,0.00355712574010681,0.0036936234065221,0.00358244995365296,0.00473120380357877,0.00639258685303518,0.00234098383248521,0.00586359397230118,0.00207825452796823,0.0041175945585641,-0.00461215324074273,-0.00109233552891074,-0.00103437127010081,0.000234071369875024,0.000178133132410167,0.00182871884966702,0.00159693802339978,0.000685856467881388,0.00101799671726129,0.00374588253527474,-0.00101289080810413,-0.00219101014277239,0.00473256323923861,0.00428958967213761,-0.000875295500089702,0.000445386611105471,-0.0029791168395202,-0.00171139487239191,-0.00359869338671412,0.000517590996212638,-0.00249010277887344,0.00232189118834301,-0.00200281219236662,0.00061757935837626,-0.00513481752697662,-0.00506541743811687,-0.00043895412880878,-0.000933384275782358,-0.00515091892793242,-0.00218634356691515,-0.00143052450926853,-0.0018053885468598,-0.000924533222423733,0.00246873442125186,-0.00442185810875159,-0.000127446276978963,-0.00195511191924793,-0.00055772187854357,-0.00325212022119561,-0.000795761512205208
TOPB45_1528,33.9002405764744,15.9530543889291,24.9266474827017,25.9237133820098,3.98826359723228,59.8239539584841,12.9618566910049,32.9031746771663,6.97946129515648,50.8503608647115,61.8180857571003,63.8122175557164,7.97652719446455,26.9207792813179,12.9618566910049,29.9119769792421,13.958922590313,4.98532949654035,32.9031746771663,24.9266474827017,-0.00291028166021505,0.00254866457242848,-0.005538731690187,-0.00482199439182394,-0.00143797801849495,0.0013932581196717,-0.00166919258979981,0.00363145635108471,-0.00332345249135252,-0.00286856264200737,-0.00409061274357116,-0.00105815050838055,0.00437920487239543,0.00894942993858137,0.000617205419995614,0.00244786405674964,-0.00214653052644347,0.000932139957320728,-0.00300376213940234,-0.00120663269548712,-0.000861638412652787,0.00175647315018315,0.00127056120539779,0.000231748778463472,-0.00168116341537065,-0.00248095735868538,-0.00159443127513085,0.000355940368463779,-0.000422686348054801,0.0023088858743867,0.000770917947293078,0.00307480522241617,-0.00216545101524066,0.00151625740176168,0.00119634982428254,0.00259552884415305,0.000458191611496333,0.00112248679597247,-0.000263049401666871,-0.00109325131244825,-6.94719117540135e-08,-0.000335824128885,0.00253021602855915,0.00459946351788552,0.000232946664658506,0.00406213156397289,-0.00395221107836361,-0.00114918992447653,-0.00124224167775035,-0.00227924440635392,0.000424415803218621,0.00148815406637004,0.000199724326591474,0.00484321049125919,-0.00418089336101867,-0.00273415381659236,0.000102371748051458,-0.00232300451633442,0.00190115913773429,0.00382828004923392
TOPB45_1529,2.26417400333078,0.754724667776927,2.26417400333078,3.77362333888464,3.01889867110771,6.03779734221542,1.50944933555385,0,0,1.50944933555385,4.52834800666156,9.05669601332313,0.754724667776927,1.50944933555385,3.77362333888464,3.01889867110771,2.26417400333078,0.754724667776927,0.754724667776927,1.50944933555385,0.00813279821409979,0.0130618918578276,0.00464816878637953,0.0146868434605708,0.0076918707438065,0.0138337032343928,0.00199327115062632,0.0112839577830111,0.00559391630478672,0.0154507144396189,0.00653499558965273,0.0180495947841852,0.000189862893876999,0.0125859627968793,-0.00253271453120632,0.00865468724258655,0.00190150424036695,0.0135903441634998,0.00201151143304499,0.0109251995226426,0.00519310555203338,0.00748897594487957,0.00626637657198296,0.00610341411029331,0.00207475137337548,0.013729807678536,-0.0034531237413069,-0.000698372902048296,1.32732731150671e-05,0.00565029438856729,0.000442253197460975,0.00266352770082787,0.00159822395342605,0.00377611942274445,0.00392068034827728,0.00699068600596734,0.00414578124346434,0.013227442819163,-0.00395707798895507,-0.00615917995048548,-0.00732965387253046,-0.000332240168467681,0.00313403401061868,0.00230038266081207,0.0083551223453571,0.0109530303096696,0.000487255323130163,0.00508941686322211,-0.00173933527264586,0.00114185789737569,-0.00861295416897807,-0.00874758719827807,-0.00769780817980441,-0.00164795117943638,0.00642848310797073,0.0124697726560512,-0.00247803089560077,-0.000837356504387112,-0.00497639875181506,0.0020102501288417
TOPB45_1530,9.89327217658797,11.8719266119056,5.93596330595278,11.8719266119056,0,16.8185627001996,2.96798165297639,14.839908264882,3.95730887063519,23.7438532238111,28.6904893121051,41.5517431416695,3.95730887063519,11.8719266119056,8.90394495892918,13.8505810472232,5.93596330595278,3.95730887063519,14.839908264882,16.8185627001996,0.0101761239291033,0.0081039338261224,-0.00592007888585855,-0.00537353083145093,0.000110202416543659,0.00405184179304215,-0.00203581550054023,0.00278329285124875,-0.0112022551159417,-0.00771248315458101,-0.0024922000306033,-0.00164103065593738,-2.36731042926537e-05,0.00324223928709608,-0.00700483727969667,-0.00242131702223218,-0.00946023090574916,-0.00647512752164528,0.00336987100439033,0.00194741257901028,0.00378710715776071,0.00627112371084581,-0.00373512056176364,0.000401067707673984,0.000351630670682355,0.00256445626127983,0.00502405492702373,0.0063577167545244,-0.0010655060489584,0.00300708971085354,-0.00142862424789737,0.002560193668234,-0.000316741203575747,0.00079550701336261,0.00224476536171941,0.00455893351484224,-0.00273139553175803,-0.000973552071656484,0.00269380682313573,0.00146862105330495,-0.00205878143678592,0.00370726197303402,-0.00818217909124842,-0.00326314641146147,-0.00396810496511217,-0.000309525110249071,-0.00695260150923274,-0.00299268115733411,-0.00676684630963508,-0.00274924158542266,-0.00142199147497034,0.00445455184048793,0.00323689855401169,0.00766512586349084,0.00200380716410319,0.00142505742886791,0.00224430494143941,0.00428107451063051,0.00688858086040826,0.00957374590851914
TOPB45_1531,29.0395871877036,21.2956972709827,106.478486354913,62.9191055733579,1.93597247918024,92.9266790006516,25.1676422293431,60.0151468545875,10.6478486354913,107.446472594503,161.65370201155,150.037867136469,6.77590367713085,90.9907065214714,40.6554220627851,73.5669542088492,36.7834771044246,2.90395871877036,51.3032706982764,49.3672982190962,-0.00707142541445627,-0.00397901444857191,0.00308127186954969,0.000318174961725474,-0.00582855007848074,-0.00335064494474419,0.000714032513395307,0.00318678730670043,0.00146249967616102,0.00196868747080476,0.000813346600288999,0.00278149319632793,0.00517069282171477,0.00672920920871332,-0.00635699912250813,-0.00525241668229932,0.00516337508258626,0.00578420380233879,-0.00155008540745365,-0.00108892872800215,0.0022721751200918,0.00389532627041617,-0.00099691955859049,5.04320856184452e-05,0.00075434333873813,0.000671451814664372,0.0015651798567942,0.00371953067877359,-0.000625355290549475,0.000701041398822106,0.00148852293172891,0.00325548911549959,-0.00218454757823208,-0.00236339770611356,-0.000417871159673152,0.00258466910276319,-0.000875903097867624,0.00196345696246682,0.000698989585247002,0.0029175965216181,-0.000299999245721092,0.000908029018013673,-0.00218379083687369,-0.00136242549332617,0.00285127477089328,0.00439316475175724,0.000869823517031713,0.00097759730052012,0.00113387159115564,0.00166888274560095,-0.000142881545811463,-3.30637826629022e-05,-0.000981478631693108,-0.000364667845037711,0.00216115862690055,0.00146157645943732,-0.00174201400307886,0.000284411812834561,-0.000312036507749248,0.000956407631681716
TOPB45_1532,20.9900177927152,2.99857397038788,17.9914438223273,14.9928698519394,3.99809862718384,18.9909684791232,2.99857397038788,25.987641076695,6.99667259757172,40.9805109286344,30.9852643606748,35.9828876446546,5.99714794077576,12.9938205383475,16.9919191655313,16.9919191655313,7.99619725436768,1.99904931359192,12.9938205383475,14.9928698519394,-0.000602601124738533,0.000860199047228361,-0.00359968279366076,-0.0020084904656253,-0.00171322018079289,-0.00303715032802604,-0.000580152666229313,-0.00133383667354251,-0.00249328799840031,-0.00220738097220213,-0.00253681852833865,-0.00217696344624516,0.00124503322725451,0.000945576264521314,0.00307939171227433,0.00332940560435052,0.00418621378859551,-0.00258508731623316,-0.00106863835815102,0.000383649503517268,-0.000656442840258797,-0.00195775037518872,0.00241450132913347,0.00119443935781455,0.00360085927419945,0.00507979239822775,0.00643307641625902,0.00675776435189677,0.00238947202118819,0.003851365522673,-0.00224942961272642,-0.00325364069196901,-0.00330564724726515,-0.00388542677766947,-0.00324357329442428,-0.00278982033586709,0.000738283366658312,0.00282585303211271,0.00262468612347554,0.00342660548983665,0.000654979746701864,0.00141753462690153,0.000678554727090666,-0.00157158560492547,0.00242854972012622,0.00261369363114394,0.00328174854519864,0.00143843143911438,0.00153958389169202,-0.000193277011527782,-0.000843561236540132,-0.000851336936350735,4.57591941582225e-05,-0.00213050934980655,-0.000303440748589024,-0.000809224748977196,-0.00135322652045721,-0.00216557795944052,-0.00416492844674725,-0.00731794955838801
TOPB45_1533,45.0547609373423,31.1917575720062,12.9965656550026,34.6575084133402,2.59931313100052,57.1848888820114,18.1951919170036,45.9211986476758,5.19862626200103,48.5205117786763,42.4554478063418,46.7876363580093,12.1301279446691,14.7294410756696,25.1266935996717,20.7945050480041,35.5239461236737,0.866437710333506,8.66437710333506,42.4554478063418,0.000270172215201436,0.0031169802615426,-0.00231195221460758,0.00124775734529815,0.00131120750315282,0.00358783832432847,0.0024956447597405,0.00494165151427139,-0.00295111207480537,0.00283337046303862,-0.00539028535846344,-0.0016378720553355,0.00343946071450363,0.00641387847134326,0.00441276219333746,0.00815396671494849,-0.000935969822214161,0.00416982037468805,-0.00234338551167364,0.00168334198987301,0.00357165375150615,0.00576279777367253,0.00648851110248049,0.00835260078065164,-0.00446610445981357,0.000729498137061772,-0.00111822398653471,0.00315940089956501,0.00523802949597403,0.00709972728372379,-8.48433841204297e-05,0.00551519053099702,-0.00278330503158009,0.00159640082922117,0.000636657227347904,0.001793168218671,0.00218975338315791,0.00505926900866056,-0.00125731093919738,0.00151404729733,-0.00111917887390266,0.00427177357294622,0.00454461630809414,0.00742211667063337,0.00318686385627587,0.00499037886851652,0.00019575986847915,0.00334686456518975,-0.00314711805757333,0.00273883389886524,0.00255034269208629,0.00482260977934381,0.00077061799581531,0.00483343319292739,-0.00159039154938876,0.00249300209366032,-0.000744362978555412,0.00447659421684895,0.00228044665761178,0.00573489316167739
TOPB45_1534,8.88637156441295,4.03925980200589,5.65496372280824,2.42355588120353,1.61570392080235,33.1219303764483,8.07851960401177,5.65496372280824,1.61570392080235,9.69422352481412,16.9648911684247,20.1962990100294,0.807851960401177,5.65496372280824,6.46281568320942,4.03925980200589,7.27066764361059,0.807851960401177,6.46281568320942,7.27066764361059,0.000456586845926901,0.00776789343560052,-0.0109114939787818,-0.00538297090363323,0.00397797266293684,0.0101476126263988,0.0127873486616008,0.0179420106322831,-0.00152688116881354,0.00364192736420905,-0.00461525842589643,0.00280498652999319,0.00630004967474634,0.0115743813274667,0.00511713462584037,0.0102221451631378,-0.00353098048929136,0.00327795877023839,0.000537478698234777,0.00622096205173924,0.00133661602214394,0.00706709639998233,0.00374991549763026,0.00795275064023014,-0.00298483594181396,0.00462438597389828,-0.000942448107529343,0.00276155124730266,0.00280794487775627,0.00678374513766471,0.000737313522461838,0.00520069071707168,-0.00144198261479017,0.00227633703789464,-0.00826083652126271,0.00116144677705397,0.0033486468197108,0.00774220583407427,0.00504542053733927,0.00270542238470125,0.00290233047528704,0.00543238256971923,-0.00214190078735959,0.00432998800641206,0.00306801859383192,0.00506394829013044,0.00454055750888972,0.00209246494146969,-0.00109843114762401,0.00586745976023581,-0.00183818905942153,0.00799402055764743,0.00511028999030215,0.00647632036481427,-0.00135667324688624,0.00147474062654329,0.00171385997283969,0.00528446193370551,0.00121722889749798,0.00753491100533163
TOPB45_1535,14.0034619995266,6.00148371408285,10.0024728568047,11.0027201424852,3.00074185704142,25.0061821420119,6.00148371408285,19.004698427929,6.00148371408285,37.0091495701775,31.0076658560947,34.0084077131361,2.00049457136095,10.0024728568047,11.0027201424852,18.0044511422485,11.0027201424852,2.00049457136095,8.00197828544379,22.0054402849704,-0.00742839280412681,-0.00465266889870257,-0.00518390910058496,-0.00563843664043826,-0.00449851697622669,-0.00555932774459407,0.00491021080765831,0.00439854410365097,-0.00780786095830368,-0.00434964352726807,0.00142665618916298,0.00426693565479015,0.0019952463790668,-0.00190047836708634,-0.000222685167604609,-0.0017845066762049,-0.00422233513603517,6.70062182416526e-05,0.00886379201349213,0.00959947650700783,0.00190276685681376,0.00062319156564559,-0.00504019607589942,-0.00714188063329349,0.000507719839283588,-0.000116436577519613,0.00140886122950283,0.00180986369277511,-0.00147009064121046,0.00160825590581048,0.00146463110497085,0.0010077624680478,0.00339860198305573,0.00186602128061249,0.00551080823792365,0.00417069085298181,0.00037290039872776,0.00416645792585341,-0.00160460520340678,0.000457902465635599,0.00125195847374779,0.00120454775522516,-0.00492164564749395,-0.00452242285851811,0.00330537475399021,0.00521687999333238,-0.000752032859817276,-0.000212016430912003,0.00281540018705721,0.00358314612046696,-0.00389564093199294,-0.00479296435836711,0.00515567023936881,0.00495694157170873,-0.000259320584968143,-0.00121404357765662,0.00610480426106592,0.00471002461480503,-0.0095987396889583,-0.00556553926476349
TOPB45_1536,18.1144175763653,2.86017119626821,9.53390398756069,21.9279791713896,2.86017119626821,24.7881503676578,2.86017119626821,20.9745887726335,5.72034239253641,24.7881503676578,25.7415407664139,34.3220543552185,10.4872943863168,11.4406847850728,12.3940751838289,14.300855981341,19.0678079751214,1.90678079751214,4.76695199378034,36.2288351527306,0.00162431454946967,0.00127865460605706,-0.00374732750442425,-0.00130071179522788,0.00264868946248836,0.00282644147721311,-0.00176647731157065,0.000195292353189163,-0.000908178911114712,-0.000335414877384966,-0.00329030264109479,-0.00414022764669661,-0.00239116327076288,-0.000515988082820069,-0.000660901550933202,0.000484801342325072,0.00152835912368494,0.00303254601492654,0.00289511736057123,0.00176635860207733,0.00034512082237283,0.000464813032145285,0.000816371991862878,0.00542253669217066,-0.0012305989734765,0.000369949479250519,-0.0015434561351397,0.00317395715783263,-0.000212326237466127,0.00137320376482089,-0.00124190085170217,-0.00168632301244497,0.00141454621695878,-0.000788276610687653,0.00059310515082945,0.00149058772713301,-0.00269576918664282,-0.00123755349369011,0.00545218115783464,0.0062269680393014,0.000612068046195958,0.00185878018315715,-0.000343979054175214,0.00142971542726315,0.00649753505325101,0.00566113642917041,-0.00214370845047446,-0.00199893709892165,-0.00125164266535821,-0.00133540707713134,0.00618452735922677,0.006524887214172,0.00343430793568574,0.0056924307801102,-0.00122879385061045,0.000936489479738423,-0.00441511480225505,-0.00544678115030418,0.00381987586289526,0.00639119359106024
