QSO_Schneider.Xr.A,QSO_Schneider.Xr.R,QSO_Schneider.Xr.N,QSO_Schneider.Xr.D,QSO_Schneider.Xr.C,QSO_Schneider.Xr.E,QSO_Schneider.Xr.Q,QSO_Schneider.Xr.G,QSO_Schneider.Xr.H,QSO_Schneider.Xr.I,QSO_Schneider.Xr.L,QSO_Schneider.Xr.K,QSO_Schneider.Xr.M,QSO_Schneider.Xr.F,QSO_Schneider.Xr.P,QSO_Schneider.Xr.S,QSO_Schneider.Xr.T,QSO_Schneider.Xr.W,QSO_Schneider.Xr.Y,QSO_Schneider.Xr.V,QSO_Grantham.Xr.A,QSO_Grantham.Xr.R,QSO_Grantham.Xr.N,QSO_Grantham.Xr.D,QSO_Grantham.Xr.C,QSO_Grantham.Xr.E,QSO_Grantham.Xr.Q,QSO_Grantham.Xr.G,QSO_Grantham.Xr.H,QSO_Grantham.Xr.I,QSO_Grantham.Xr.L,QSO_Grantham.Xr.K,QSO_Grantham.Xr.M,QSO_Grantham.Xr.F,QSO_Grantham.Xr.P,QSO_Grantham.Xr.S,QSO_Grantham.Xr.T,QSO_Grantham.Xr.W,QSO_Grantham.Xr.Y,QSO_Grantham.Xr.V,QSO_Schneider.Xd.1,QSO_Schneider.Xd.2,QSO_Schneider.Xd.3,QSO_Schneider.Xd.4,QSO_Schneider.Xd.5,QSO_Schneider.Xd.6,QSO_Schneider.Xd.7,QSO_Schneider.Xd.8,QSO_Schneider.Xd.9,QSO_Schneider.Xd.10,QSO_Schneider.Xd.11,QSO_Schneider.Xd.12,QSO_Schneider.Xd.13,QSO_Schneider.Xd.14,QSO_Schneider.Xd.15,QSO_Schneider.Xd.16,QSO_Schneider.Xd.17,QSO_Schneider.Xd.18,QSO_Schneider.Xd.19,QSO_Schneider.Xd.20,QSO_Schneider.Xd.21,QSO_Schneider.Xd.22,QSO_Schneider.Xd.23,QSO_Schneider.Xd.24,QSO_Schneider.Xd.25,QSO_Schneider.Xd.26,QSO_Schneider.Xd.27,QSO_Schneider.Xd.28,QSO_Schneider.Xd.29,QSO_Schneider.Xd.30,QSO_Grantham.Xd.1,QSO_Grantham.Xd.2,QSO_Grantham.Xd.3,QSO_Grantham.Xd.4,QSO_Grantham.Xd.5,QSO_Grantham.Xd.6,QSO_Grantham.Xd.7,QSO_Grantham.Xd.8,QSO_Grantham.Xd.9,QSO_Grantham.Xd.10,QSO_Grantham.Xd.11,QSO_Grantham.Xd.12,QSO_Grantham.Xd.13,QSO_Grantham.Xd.14,QSO_Grantham.Xd.15,QSO_Grantham.Xd.16,QSO_Grantham.Xd.17,QSO_Grantham.Xd.18,QSO_Grantham.Xd.19,QSO_Grantham.Xd.20,QSO_Grantham.Xd.21,QSO_Grantham.Xd.22,QSO_Grantham.Xd.23,QSO_Grantham.Xd.24,QSO_Grantham.Xd.25,QSO_Grantham.Xd.26,QSO_Grantham.Xd.27,QSO_Grantham.Xd.28,QSO_Grantham.Xd.29,QSO_Grantham.Xd.30
HL41_07265,0.0599313124830379,0.0449484843622785,0.029965656241519,0.0149828281207595,0.00749141406037974,0.0524398984226582,0.0224742421811392,0.0674227265434177,0.029965656241519,0.0524398984226582,0.119862624966076,0.0824055546641772,0.0149828281207595,0.112371210905696,0.0898969687245569,0.0524398984226582,0.0524398984226582,0.0149828281207595,0.0674227265434177,0.0749141406037974,2.26360596958166e-06,1.69770447718625e-06,1.13180298479083e-06,5.65901492395416e-07,2.82950746197708e-07,1.98065522338396e-06,8.48852238593124e-07,2.54655671577937e-06,1.13180298479083e-06,1.98065522338396e-06,4.52721193916333e-06,3.11245820817479e-06,5.65901492395416e-07,4.24426119296562e-06,3.39540895437249e-06,1.98065522338396e-06,1.98065522338396e-06,5.65901492395416e-07,2.54655671577937e-06,2.82950746197708e-06,0.0390077016171458,0.0340234128804041,0.0362430963922525,0.0330890552514201,0.0367532062533003,0.0361668959758545,0.0382349412808582,0.0311240251303021,0.0359822768186091,0.0357767423824485,0.035343918443696,0.0340932028937906,0.031610307050648,0.0347775420699235,0.0348272266262547,0.033220611224593,0.0342033956014876,0.0309852429391265,0.0315980331178515,0.0346975659808391,0.0264092122961505,0.02992667691588,0.0309293921998821,0.0331367448441871,0.0302635575656198,0.0321997951859382,0.0282855208514101,0.0316937561592908,0.028495166575607,0.0294103634148488,0.0387975272368388,0.0331776444010838,0.0379299436588474,0.0339037243109018,0.0372514277694653,0.0358779282572724,0.0378183761796217,0.0341463828708409,0.0363141251276108,0.0346257297299744,0.0368423941707619,0.0343167475151265,0.0328184667238604,0.0346447157250443,0.0338615929447929,0.0355894316764492,0.0323320743911466,0.0336281585791798,0.0319087800748348,0.0338717508765814,0.0250966559749011,0.0303411763507503,0.0320247898807759,0.0335252210977131,0.029928039966227,0.0324328331518676,0.0303896458135739,0.0296064381480987,0.0290313690515265,0.0279666253935845
HL41_07270,0.0872965225651969,0.0611075657956379,0.0261889567695591,0.0174593045130394,0.0174593045130394,0.0698372180521575,0.0698372180521575,0.104755827078236,0.0261889567695591,0.0436482612825985,0.130944783847795,0.0960261748217166,0.0436482612825985,0.0174593045130394,0.0785668703086772,0.00872965225651969,0.0349186090260788,0.0261889567695591,0.0261889567695591,0.0349186090260788,3.50408076485673e-06,2.45285653539971e-06,1.05122422945702e-06,7.00816152971347e-07,7.00816152971347e-07,2.80326461188539e-06,2.80326461188539e-06,4.20489691782808e-06,1.05122422945702e-06,1.75204038242837e-06,5.2561211472851e-06,3.85448884134241e-06,1.75204038242837e-06,7.00816152971347e-07,3.15367268837106e-06,3.50408076485673e-07,1.40163230594269e-06,1.05122422945702e-06,1.05122422945702e-06,1.40163230594269e-06,0.0403719808883958,0.0376105919706219,0.0385408778389207,0.0372342138865473,0.037684324359511,0.0344270440534446,0.0332980835213006,0.0332614416789191,0.0356056824176847,0.0339571617910852,0.032703734750033,0.0346500369095808,0.0315294524822688,0.033270184425654,0.0336683770377525,0.0297353317316132,0.0318971017870522,0.0339944583573859,0.0307220111534891,0.0344094773742088,0.0300803101294864,0.0322446336082104,0.0315089404183617,0.028274654016339,0.031467787091694,0.0285169140879706,0.0321118512325626,0.029838221159039,0.0289419521266883,0.029713515457659,0.0437386369230947,0.03467820537102,0.0404186605616236,0.0351789735531256,0.0407219737926296,0.0335731584610147,0.034361331347454,0.0330741773600991,0.0370731744921842,0.0315807731789249,0.0344393672260873,0.0343198079903904,0.0342562089245083,0.0325673120774626,0.0339506881226204,0.0313757143725654,0.0322274863248868,0.0328336572563994,0.0319429900075881,0.0347797536315855,0.0294339630575277,0.0334321542510369,0.0284637531753542,0.0298098808419816,0.029569641064743,0.0300177779537605,0.0297528694479373,0.029621186092794,0.0311907339489886,0.0316156387825352
HL41_07275,0.0976075742989618,0.0305023669684256,0.0366028403621107,0.0396530770589532,0.0183014201810553,0.0671052073305363,0.0122009467873702,0.122009467873702,0.00915071009052767,0.0884568642084341,0.0854066275115916,0.082356390814749,0.0366028403621107,0.027452130271583,0.0488037871494809,0.0396530770589532,0.0732056807242214,0.00610047339368511,0.0183014201810553,0.0945573376021192,3.37317474352277e-06,1.05411710735086e-06,1.26494052882104e-06,1.37035223955612e-06,6.32470264410519e-07,2.3190576361719e-06,4.21646842940346e-07,4.21646842940346e-06,3.16235132205259e-07,3.05693961131751e-06,2.95152790058242e-06,2.84611618984733e-06,1.26494052882104e-06,9.48705396615778e-07,1.68658737176138e-06,1.37035223955612e-06,2.52988105764208e-06,2.10823421470173e-07,6.32470264410519e-07,3.26776303278768e-06,0.0350651544284511,0.0342640484980314,0.0329564352078939,0.0301155002627626,0.0362081479691783,0.0332198313823054,0.032179630513238,0.0337480814392456,0.0354336672498618,0.0300915531594794,0.0344969490159952,0.0337649727350018,0.0348295678720521,0.0333755160733595,0.0338010988233682,0.0324391022531153,0.0330755533564027,0.0320703219259463,0.0327805994331257,0.0326014257843402,0.0320814296679015,0.0328302142782129,0.0336469615173903,0.0333846008983374,0.0310888292676068,0.0336264157330477,0.0330104341581855,0.0319771033372304,0.0345837209294523,0.0342028961326384,0.035397104888447,0.0364205682703161,0.0332380938526842,0.032355871622029,0.0346635658757837,0.0340613487723541,0.0345876905263966,0.0335129021825706,0.0342857597633381,0.0316543356047449,0.0332324543261599,0.0348807456234112,0.0344130549452218,0.033802636810697,0.0342887850794362,0.0335983489152924,0.0341114298761244,0.0337443125111473,0.032056734269305,0.0325766775325058,0.0330156329783489,0.0340623607247772,0.0329269395649364,0.0320873563712735,0.0315861236867282,0.0327587130157742,0.0332916008370533,0.0332755887981927,0.0304632570616359,0.029649900301604
HL41_07280,0.0332502180956618,0.0465503053339265,0.0133000872382647,0.0332502180956618,0,0.106400697906118,0.0399002617147941,0.106400697906118,0.0199501308573971,0.0598503925721912,0.0731504798104559,0.0665004361913236,0.0199501308573971,0.0798005234295883,0.0199501308573971,0.0399002617147941,0.0399002617147941,0.0133000872382647,0.0332502180956618,0.106400697906118,1.37016910572296e-06,1.91823674801214e-06,5.48067642289184e-07,1.37016910572296e-06,0,4.38454113831347e-06,1.64420292686755e-06,4.38454113831347e-06,8.22101463433776e-07,2.46630439030133e-06,3.01437203259051e-06,2.74033821144592e-06,8.22101463433776e-07,3.28840585373511e-06,8.22101463433776e-07,1.64420292686755e-06,1.64420292686755e-06,5.48067642289184e-07,1.37016910572296e-06,4.38454113831347e-06,0.0398127165505657,0.0391276084417875,0.0342277066772293,0.0386985948427907,0.0354884259365706,0.0352231164613461,0.034279719328392,0.0349910432391256,0.0351901674902263,0.0373349255931773,0.0321600438599637,0.0317379396562872,0.0350844165015818,0.0311239790341814,0.0339540726774024,0.0326964111081171,0.0349133720596628,0.0330620577714759,0.033142212077226,0.0311754975871032,0.033205595637973,0.0312237370035163,0.0298768258638231,0.030059479286888,0.0291634537396549,0.0308516338128078,0.0260174218441238,0.0275597751057659,0.0307279350214396,0.0312400721706624,0.0401981856439929,0.0393254427304116,0.0335804332836437,0.0387508760176177,0.0366152756426737,0.0340067751025804,0.0336160028736283,0.0362496871218847,0.036044572806758,0.0368697434489886,0.0342299482465206,0.0319084707306942,0.0338945856562039,0.0325563962974085,0.0335828447812698,0.0367075976370173,0.0356098181495121,0.0300443008555939,0.0345557470564794,0.0306962821228611,0.0313561281607952,0.0336238950476772,0.0302476613542653,0.029085949776287,0.0303444500998935,0.0298826757078828,0.0262555092444487,0.0278302994044204,0.0329118729701972,0.0294182979945712
HL41_07290,0.0659347752763186,0.049451081457239,0.0439565168508791,0.0384619522445192,0.00549456460635989,0.104396727520838,0.0164836938190797,0.0439565168508791,0.0109891292127198,0.0989021629144779,0.0934075983081181,0.0659347752763186,0.0109891292127198,0.0549456460635988,0.0384619522445192,0.0769239044890384,0.0549456460635988,0.0109891292127198,0.0219782584254395,0.0714293398826785,2.53100016457829e-06,1.89825012343371e-06,1.68733344305219e-06,1.47641676267067e-06,2.10916680381524e-07,4.00741692724895e-06,6.32750041144571e-07,1.68733344305219e-06,4.21833360763048e-07,3.79650024686743e-06,3.5855835664859e-06,2.53100016457829e-06,4.21833360763048e-07,2.10916680381524e-06,1.47641676267067e-06,2.95283352534133e-06,2.10916680381524e-06,4.21833360763048e-07,8.43666721526095e-07,2.74191684495981e-06,0.0357137474039418,0.0374653228412205,0.0364753770263089,0.0357512747307468,0.0379319383007428,0.0355872526364872,0.0323467166751168,0.0339563669591566,0.039555473349543,0.0348976567561095,0.0352438071833762,0.0344694554461196,0.0350955352585606,0.0322655850330522,0.0307494654255676,0.0342306666134353,0.0292794902705602,0.0302474287058539,0.0315816721808469,0.0347053371046706,0.0312079346436046,0.0306258003588852,0.0336206622486631,0.0290585834983873,0.0326269597999302,0.0323747581855853,0.0291281732580398,0.0277949693546703,0.0292468069519121,0.0312712171925454,0.0374358757926012,0.0391442165370193,0.0350048923178598,0.0375015341552039,0.0361057297477751,0.0345039441102856,0.0345147219526531,0.0358208656792518,0.0360628292949855,0.0353500574653042,0.0334444041663891,0.0346438029610466,0.0330349516147644,0.0305872846306049,0.0329101733066507,0.0341747875388822,0.0291898772564051,0.0315042870818996,0.0321852104928433,0.0338542574597064,0.0303648308078065,0.031987665929998,0.0333743798285024,0.0316908639773651,0.0326138353707146,0.030522659759736,0.0329739545107981,0.0277357965701868,0.028351757643573,0.0334103411225074
HL41_07295,0.07357560258984,0.0357367212579223,0.0252259208879452,0.0378388813319177,0.0378388813319177,0.0693712824418492,0.014715120517968,0.0546561619238812,0.0168172805919634,0.044145361553904,0.0945972033297943,0.111414483921758,0.029430241035936,0.0357367212579223,0.0420432014799086,0.044145361553904,0.0336345611839269,0.00840864029598172,0.0336345611839269,0.058860482071872,2.51090278828222e-06,1.21958135430851e-06,8.60880955982475e-07,1.29132143397371e-06,1.29132143397371e-06,2.36742262895181e-06,5.02180557656444e-07,1.86524207129536e-06,5.7392063732165e-07,1.50654167296933e-06,3.22830358493428e-06,3.80222422225593e-06,1.00436111531289e-06,1.21958135430851e-06,1.43480159330413e-06,1.50654167296933e-06,1.1478412746433e-06,2.86960318660825e-07,1.1478412746433e-06,2.00872223062578e-06,0.035145371857011,0.0345078424138101,0.0336718278572866,0.0317816548605531,0.0341706527847011,0.0351523209675676,0.0331890579672213,0.0325280089264645,0.0360594122890009,0.0336735442709871,0.0341472134896601,0.0340540140125635,0.0340112575481705,0.0315514256586011,0.0338247158573083,0.0342705959913151,0.033039104582663,0.0340474634715569,0.0323440085369158,0.0333302350436867,0.0321842464734522,0.0306899520516375,0.034917701614517,0.0338272441252293,0.0311197979596799,0.0320427380965592,0.0342079881986953,0.032370891170158,0.0304218906952658,0.0316156611537662,0.0337961560876174,0.034319966279293,0.0330643427089607,0.0339556629807451,0.0340999322809518,0.0351214321012967,0.0332929998648776,0.0335856635198718,0.0355216987017808,0.0314191131139825,0.0330061256343123,0.0341091652292047,0.0336838326448856,0.0332213243512841,0.0340195977397427,0.0353325559817434,0.0332424015866897,0.0346241370430655,0.0316616663233306,0.0321780442427528,0.0325593714622052,0.0324739648973638,0.0345914737847939,0.0340195546956949,0.0307113398360216,0.0320199291071707,0.0338564105805283,0.0330477348805182,0.0320008677680036,0.0314634628312316
HL41_07300,0.0899440260272981,0.0342643908675421,0.0406889641552063,0.0513965863013132,0.00642457328766415,0.0706703061643057,0.0214152442922138,0.0963685993149623,0.0107076221461069,0.0813779283104126,0.0920855504565195,0.072811830593527,0.027839817579878,0.0256982931506566,0.0535381107305346,0.027839817579878,0.0770948794519698,0.00214152442922138,0.0256982931506566,0.083519452739634,3.39370001125335e-06,1.29283809952508e-06,1.53524524318604e-06,1.93925714928763e-06,2.42407143660953e-07,2.66647858027049e-06,8.08023812203178e-07,3.6361071549143e-06,4.04011906101589e-07,3.07049048637208e-06,3.47450239247367e-06,2.7472809614908e-06,1.05043095586413e-06,9.69628574643814e-07,2.02005953050794e-06,1.05043095586413e-06,2.90888572393144e-06,8.08023812203178e-08,9.69628574643814e-07,3.15129286759239e-06,0.0347025598290599,0.0367719789165969,0.0322590408371163,0.0344987503066735,0.0358488542527465,0.0324174697436279,0.0316049569580712,0.0321897633784408,0.0352824150449491,0.0337117208052148,0.0347297308485605,0.032935009596761,0.0333892406339552,0.0348065173484946,0.0337479136388309,0.0338927644238514,0.0338716549892477,0.0335082348671697,0.0345040619297153,0.0317974722947703,0.0321178312860828,0.0333118007549176,0.0317712287694999,0.0307907530106728,0.0333226227344683,0.0325925451478327,0.0322061400440559,0.0327223144612129,0.030819578357795,0.0317335503603873,0.034843505866968,0.0354655306778401,0.03412349200839,0.0345710563979693,0.035653178047748,0.0334878196753297,0.0343382970586261,0.0323625414737412,0.0356930621031184,0.0344914741327054,0.0338012601923215,0.0340377526016771,0.0324326213789736,0.0335142339737507,0.0323477546379779,0.0332361687392572,0.0334522585473547,0.0329690037459903,0.0337031257003294,0.0308938369914901,0.0333813382973576,0.0341648224263842,0.0331273117712772,0.0307305676999963,0.0339961797765392,0.0325846914604302,0.0318776140630856,0.0328785212394998,0.0309897170970461,0.0308511814144439
HL41_07305,0.170767254887687,0.0221775655698294,0.0354841049117271,0.0221775655698294,0.00443551311396588,0.0332663483547441,0.0332663483547441,0.108670071292164,0.00887102622793177,0.128629880305011,0.141936419646908,0.0598794270385394,0.03770186146871,0.0887102622793177,0.0487906442536247,0.0864925057223347,0.0709682098234542,0.0354841049117271,0.03770186146871,0.126412123748028,5.01793507748676e-06,6.51679880193085e-07,1.04268780830894e-06,6.51679880193085e-07,1.30335976038617e-07,9.77519820289628e-07,9.77519820289628e-07,3.19323141294612e-06,2.60671952077234e-07,3.7797433051199e-06,4.17075123323575e-06,1.75953567652133e-06,1.10785579632825e-06,2.60671952077234e-06,1.43369573642479e-06,2.54155153275303e-06,2.08537561661787e-06,1.04268780830894e-06,1.10785579632825e-06,3.71457531710059e-06,0.0335378030879728,0.0333019522185099,0.0312348540741612,0.0300958799520889,0.0328190366153295,0.0332130308258064,0.031655626807961,0.0339201673830648,0.0329639317439991,0.0333582750293581,0.0328592398844189,0.0338713494604056,0.0329053481521168,0.0350218703319918,0.033734885355063,0.0329267071437415,0.0344351783591379,0.0327048713868405,0.0345287213347305,0.0341490964125377,0.0331266795911767,0.0329794664633538,0.0355710618156724,0.0337532341857129,0.0320579557911303,0.033567892278284,0.0342327481938862,0.0336392798658724,0.0325047860555964,0.033111313643096,0.0362940792523803,0.0342390458509843,0.0334912301548651,0.0311802038629315,0.0327758550831819,0.0356004637718968,0.0318609486657812,0.0338987712015414,0.0334707478562306,0.0339752197682869,0.0322842799159547,0.0340692245910047,0.0317165950555197,0.0352166634232559,0.0334850522296008,0.033159551163042,0.0351182858285419,0.0322850293478169,0.0340555588639171,0.0338857701879316,0.0328631280527374,0.0325494419424064,0.034825590327152,0.0327918342738443,0.0323581413135758,0.032088404494365,0.0334121683518001,0.0329899319238253,0.0319395086753385,0.0321192094023018
HL41_07315,0.0758325401458827,0.0326864397180529,0.0261491517744423,0.0418386428391077,0.00915220312105481,0.0889071160331039,0.00653728794361058,0.090214573621826,0.00915220312105481,0.0836772856782154,0.0706027097909943,0.0875996584443818,0.0196118638308317,0.0366088124842192,0.0405311852503856,0.0392237276616635,0.0326864397180529,0.00130745758872212,0.0300715245406087,0.0889071160331039,2.86996985517266e-06,1.23705597205718e-06,9.89644777645745e-07,1.58343164423319e-06,3.46375672176011e-07,3.36479224399553e-06,2.47411194411436e-07,3.41427448287782e-06,3.46375672176011e-07,3.16686328846639e-06,2.67204089964351e-06,3.31531000511325e-06,7.42233583234309e-07,1.38550268870404e-06,1.53394940535091e-06,1.48446716646862e-06,1.23705597205718e-06,4.94822388822873e-08,1.13809149429261e-06,3.36479224399553e-06,0.0320100451004253,0.0367077305415177,0.0325319607275387,0.0322400546083824,0.0352701371228885,0.0337557140969563,0.0342790459621298,0.0332881459516705,0.0331325248969526,0.0332182541065705,0.0314367015442798,0.0332825085867852,0.034319036644413,0.0329281270449552,0.0306149328092943,0.0336211714812464,0.0330077607565488,0.0345340327476245,0.0333461173136969,0.0335018206074972,0.0341314358308037,0.0329171755187005,0.0334518597766254,0.0344148375920741,0.0319440683063289,0.0334883800742309,0.0332416360243584,0.0316229499237593,0.0327773106353843,0.0336770660776388,0.0340572048824224,0.0360344260801286,0.0331557572473605,0.0340658692224507,0.0354205543727789,0.0332601004444915,0.0357459693685643,0.0338215061339544,0.0334562777287642,0.0326960177659051,0.0327050185851578,0.0325297178574695,0.0333351056221893,0.0332664440675162,0.0325326867918025,0.0338078638806946,0.0326767394856366,0.034914222415192,0.0330446696210697,0.0333010074113755,0.0334423286856233,0.0331807705191155,0.0327845513877133,0.0335731894145714,0.0305421796129564,0.03377964415986,0.0321696999320337,0.0319315270716216,0.0330312549861087,0.031737645763233
HL41_07320,0.0473013755973983,0.0210228335988437,0.0394178129978319,0.0499292297972538,0.0105114167994219,0.0814634801955194,0.0183949793989882,0.0762077717958084,0.00525570839971093,0.0656963549963866,0.11562558479364,0.102486313794363,0.0157671251991328,0.0420456671976874,0.0289063961984101,0.0315342503982656,0.0394178129978319,0.00525570839971093,0.0262785419985546,0.110369876393929,1.73799714309961e-06,7.72443174710936e-07,1.44833095258301e-06,1.83455253993847e-06,3.86221587355468e-07,2.99321730200488e-06,6.75887777872069e-07,2.80010650832714e-06,1.93110793677734e-07,2.41388492097168e-06,4.24843746091015e-06,3.76566047671582e-06,5.79332381033202e-07,1.54488634942187e-06,1.06210936522754e-06,1.1586647620664e-06,1.44833095258301e-06,1.93110793677734e-07,9.65553968388671e-07,4.05532666723242e-06,0.0345395065068875,0.0373848093349309,0.036421332345525,0.0333621090463424,0.0340790638798347,0.0343349411966997,0.0352867371114018,0.0343036040353664,0.0349521579263199,0.0321476987849632,0.0347765202979496,0.031880314094557,0.0328814802944681,0.0316615738760299,0.0346015879856465,0.0347154794494537,0.0343861688492571,0.0303350916770915,0.0302764497966946,0.0314415181536902,0.0340961890800844,0.0319746706158133,0.0336888900740862,0.0322821172062817,0.0300104152977764,0.03110647068499,0.0346675702511799,0.0321098203689556,0.0317330680657474,0.0319347895121201,0.0351762124888439,0.0367461356526661,0.035673076905437,0.0355643748396758,0.0340429707627651,0.0336710683407609,0.0348051114766334,0.036056807363554,0.0343694824927155,0.0323619316482608,0.0352472482942982,0.0307018064327117,0.0330798113682181,0.0333941571181667,0.0340069362886649,0.0341060986812184,0.0346369795641178,0.0306609924664679,0.0313984053432057,0.0314621415606591,0.0327574804869509,0.0318527371074913,0.0325169223712665,0.0319550472059818,0.0315233769933343,0.0318152253358194,0.0339249704122884,0.0320104700037673,0.0309064073186133,0.0335755171200491
HL41_07325,0.123562264175732,0.0617811320878661,0.0336987993206542,0.0393152658740966,0,0.0673975986413084,0.0393152658740966,0.0786305317481932,0.0168493996603271,0.106712864515405,0.106712864515405,0.0673975986413084,0.0112329331068847,0.0336987993206542,0.0617811320878661,0.0393152658740966,0.0561646655344237,0,0.0168493996603271,0.0617811320878661,4.97114420261209e-06,2.48557210130604e-06,1.35576660071239e-06,1.58172770083112e-06,0,2.71153320142478e-06,1.58172770083112e-06,3.16345540166224e-06,6.77883300356194e-07,4.29326090225589e-06,4.29326090225589e-06,2.71153320142478e-06,4.51922200237463e-07,1.35576660071239e-06,2.48557210130604e-06,1.58172770083112e-06,2.25961100118731e-06,0,6.77883300356194e-07,2.48557210130604e-06,0.0384196118843457,0.0370610009812944,0.0329952329802043,0.0346633639851359,0.03467655538013,0.0360178574565569,0.0312366038496971,0.0343929693125602,0.0352799233956198,0.0341526070099391,0.0308468384819346,0.0317795729455179,0.030476600445085,0.0330635488711271,0.0361560219721249,0.0319934390055265,0.0314870533262482,0.0354182350626115,0.0324588469448309,0.030759231151694,0.0326544555570142,0.0314579061114225,0.0314034971533327,0.0286876845186884,0.0324833049717311,0.0324787837161556,0.0306800603158634,0.0360985093546176,0.0315114585583629,0.0335927587471853,0.0395982140486569,0.0380957083095274,0.0351015203679641,0.0380603453973588,0.0352341369376238,0.0344298735939712,0.0322405590910308,0.0344164515046241,0.036764594064838,0.0347710070668204,0.0331751342011219,0.030644121322582,0.0349521826768956,0.0329749100703067,0.0332168240240938,0.0321599135743984,0.0318305074826453,0.035919612530944,0.0314240486557518,0.0318702766362662,0.0348199050488861,0.0289747885032348,0.0304681880100295,0.0298648944688225,0.0338576271079205,0.0318986121582211,0.0307199764638918,0.0330054826071527,0.0292108500645288,0.0302995080487909
HL41_07330,0.054031804341154,0.0216127217364616,0.0324190826046924,0.0756445260776156,0.108063608682308,0.054031804341154,0.0432254434729232,0.0864508869458464,0,0.0648381652093848,0.0756445260776156,0.118869969550539,0.054031804341154,0.054031804341154,0.0648381652093848,0.0216127217364616,0.0324190826046924,0.0216127217364616,0.0432254434729232,0.0216127217364616,1.40775396515021e-06,5.63101586060082e-07,8.44652379090124e-07,1.97085555121029e-06,2.81550793030041e-06,1.40775396515021e-06,1.12620317212016e-06,2.25240634424033e-06,0,1.68930475818025e-06,1.97085555121029e-06,3.09705872333045e-06,1.40775396515021e-06,1.40775396515021e-06,1.68930475818025e-06,5.63101586060082e-07,8.44652379090124e-07,5.63101586060082e-07,1.12620317212016e-06,5.63101586060082e-07,0.0337262654020292,0.0384176557003843,0.0393171101796184,0.0431234887000397,0.0373311776948758,0.036793606628397,0.0360404702753187,0.0293205812367611,0.0366048173427568,0.0317386892697986,0.0360129097325603,0.0361581623515346,0.0333835859731728,0.0327751186955819,0.0306745501734769,0.0308763524788746,0.0346401669051081,0.0303378228881868,0.033753557947038,0.0273779952267331,0.029348373035642,0.028616224796642,0.027830046914573,0.0338584704208912,0.0323094239771459,0.0285151550647136,0.0335505399260427,0.0304414850660875,0.0299224566342224,0.0263973784935621,0.0379933931290908,0.0401310675251714,0.0379612118734474,0.0381839185507342,0.0420065336677031,0.0334976182210664,0.03373620436308,0.0335217189689497,0.0403021096319371,0.0337130890429723,0.037495921032886,0.0383014941619035,0.0373770221329894,0.0310216887022395,0.0344376036986765,0.0310617533800877,0.0367574133027682,0.0310306701725371,0.0312064986427844,0.0255769468463073,0.0310172120446303,0.0290075869492198,0.0309348021275104,0.0324330465175405,0.0309491330628756,0.0253241423892457,0.0272938998923631,0.0314364693305313,0.0320222639105096,0.0242672851774488
HL41_07335,0.108662717591937,0.037905599159978,0.0353785592159794,0.0454867189919735,0.00758111983199559,0.0707571184319589,0.0227433594959868,0.0530678388239691,0.0202163195519882,0.0707571184319589,0.08591935809595,0.0732841583759574,0.0252703994399853,0.0303244793279824,0.0480137589359721,0.0555948787679677,0.0480137589359721,0.0101081597759941,0.0353785592159794,0.0985545578159427,4.03846163237925e-06,1.40876568571369e-06,1.31484797333278e-06,1.69051882285643e-06,2.81753137142738e-07,2.62969594666556e-06,8.45259411428215e-07,1.97227195999917e-06,7.51341699047302e-07,2.62969594666556e-06,3.19320222095104e-06,2.72361365904647e-06,9.39177123809128e-07,1.12701254857095e-06,1.78443653523734e-06,2.06618967238008e-06,1.78443653523734e-06,3.75670849523651e-07,1.31484797333278e-06,3.6627907828556e-06,0.0349887673478816,0.0367071898883598,0.0331837813068257,0.0327212655251074,0.0351727404044766,0.0345404454441208,0.0334284477979796,0.0323830277989071,0.0354830993206067,0.0334573687593227,0.030827723917886,0.0340354124680488,0.0354733462099429,0.0326282522604807,0.0310248168604623,0.0325172194321253,0.0344425362923065,0.0319949826208185,0.0338406509725249,0.0321191323027072,0.0325658022804566,0.0341481376550547,0.0328801392628667,0.0317094033529712,0.032825118527574,0.0306111573527973,0.0318659127921588,0.0345241078781788,0.0321045358672867,0.0332684381557656,0.035680963709933,0.0361255701603442,0.0320362051278545,0.0346806555471351,0.0353762476921131,0.0338664359396488,0.0340811412219228,0.0337849529323871,0.035385752164606,0.0336402633046931,0.031090979703368,0.0347417771943526,0.0337137726981736,0.0330649515739613,0.0322560007501396,0.0317741747103118,0.0327404658776852,0.0311045789881208,0.0338156358490219,0.0342001631388231,0.0321563446655322,0.0343839882772663,0.0336028089209956,0.031264145181456,0.0350729404399789,0.0298746701938653,0.0318591608482452,0.0355785558363528,0.0308252583197287,0.032221345114271
