CTDD_prop1.G1.residue0,CTDD_prop1.G1.residue25,CTDD_prop1.G1.residue50,CTDD_prop1.G1.residue75,CTDD_prop1.G1.residue100,CTDD_prop1.G2.residue0,CTDD_prop1.G2.residue25,CTDD_prop1.G2.residue50,CTDD_prop1.G2.residue75,CTDD_prop1.G2.residue100,CTDD_prop1.G3.residue0,CTDD_prop1.G3.residue25,CTDD_prop1.G3.residue50,CTDD_prop1.G3.residue75,CTDD_prop1.G3.residue100,CTDD_prop2.G1.residue0,CTDD_prop2.G1.residue25,CTDD_prop2.G1.residue50,CTDD_prop2.G1.residue75,CTDD_prop2.G1.residue100,CTDD_prop2.G2.residue0,CTDD_prop2.G2.residue25,CTDD_prop2.G2.residue50,CTDD_prop2.G2.residue75,CTDD_prop2.G2.residue100,CTDD_prop2.G3.residue0,CTDD_prop2.G3.residue25,CTDD_prop2.G3.residue50,CTDD_prop2.G3.residue75,CTDD_prop2.G3.residue100,CTDD_prop3.G1.residue0,CTDD_prop3.G1.residue25,CTDD_prop3.G1.residue50,CTDD_prop3.G1.residue75,CTDD_prop3.G1.residue100,CTDD_prop3.G2.residue0,CTDD_prop3.G2.residue25,CTDD_prop3.G2.residue50,CTDD_prop3.G2.residue75,CTDD_prop3.G2.residue100,CTDD_prop3.G3.residue0,CTDD_prop3.G3.residue25,CTDD_prop3.G3.residue50,CTDD_prop3.G3.residue75,CTDD_prop3.G3.residue100,CTDD_prop4.G1.residue0,CTDD_prop4.G1.residue25,CTDD_prop4.G1.residue50,CTDD_prop4.G1.residue75,CTDD_prop4.G1.residue100,CTDD_prop4.G2.residue0,CTDD_prop4.G2.residue25,CTDD_prop4.G2.residue50,CTDD_prop4.G2.residue75,CTDD_prop4.G2.residue100,CTDD_prop4.G3.residue0,CTDD_prop4.G3.residue25,CTDD_prop4.G3.residue50,CTDD_prop4.G3.residue75,CTDD_prop4.G3.residue100,CTDD_prop5.G1.residue0,CTDD_prop5.G1.residue25,CTDD_prop5.G1.residue50,CTDD_prop5.G1.residue75,CTDD_prop5.G1.residue100,CTDD_prop5.G2.residue0,CTDD_prop5.G2.residue25,CTDD_prop5.G2.residue50,CTDD_prop5.G2.residue75,CTDD_prop5.G2.residue100,CTDD_prop5.G3.residue0,CTDD_prop5.G3.residue25,CTDD_prop5.G3.residue50,CTDD_prop5.G3.residue75,CTDD_prop5.G3.residue100,CTDD_prop6.G1.residue0,CTDD_prop6.G1.residue25,CTDD_prop6.G1.residue50,CTDD_prop6.G1.residue75,CTDD_prop6.G1.residue100,CTDD_prop6.G2.residue0,CTDD_prop6.G2.residue25,CTDD_prop6.G2.residue50,CTDD_prop6.G2.residue75,CTDD_prop6.G2.residue100,CTDD_prop6.G3.residue0,CTDD_prop6.G3.residue25,CTDD_prop6.G3.residue50,CTDD_prop6.G3.residue75,CTDD_prop6.G3.residue100,CTDD_prop7.G1.residue0,CTDD_prop7.G1.residue25,CTDD_prop7.G1.residue50,CTDD_prop7.G1.residue75,CTDD_prop7.G1.residue100,CTDD_prop7.G2.residue0,CTDD_prop7.G2.residue25,CTDD_prop7.G2.residue50,CTDD_prop7.G2.residue75,CTDD_prop7.G2.residue100,CTDD_prop7.G3.residue0,CTDD_prop7.G3.residue25,CTDD_prop7.G3.residue50,CTDD_prop7.G3.residue75,CTDD_prop7.G3.residue100
TOPB45_1204,0.757575757575758,26.7676767676768,55.8080808080808,77.7777777777778,100,1.26262626262626,30.3030303030303,51.7676767676768,76.7676767676768,99.4949494949495,0.252525252525253,22.7272727272727,45.7070707070707,72.4747474747475,99.2424242424242,1.26262626262626,27.7777777777778,52.5252525252525,78.5353535353535,98.7373737373737,0.505050505050505,25.2525252525253,49.4949494949495,75.5050505050505,99.2424242424242,0.252525252525253,19.6969696969697,44.4444444444444,68.6868686868687,100,0.252525252525253,21.969696969697,44.9494949494949,72.4747474747475,99.4949494949495,1.26262626262626,30.3030303030303,52.5252525252525,78.5353535353535,98.7373737373737,0.757575757575758,27.5252525252525,55.8080808080808,77.5252525252525,100,1.26262626262626,24.4949494949495,52.5252525252525,77.020202020202,98.7373737373737,0.505050505050505,26.5151515151515,50.2525252525253,76.2626262626263,99.2424242424242,0.252525252525253,19.6969696969697,44.4444444444444,68.6868686868687,100,1.01010101010101,20.959595959596,55.8080808080808,77.7777777777778,100,0.252525252525253,24.4949494949495,48.7373737373737,73.7373737373737,99.4949494949495,0.757575757575758,22.4747474747475,59.0909090909091,82.5757575757576,98.4848484848485,0.252525252525253,25.5050505050505,51.2626262626263,74.2424242424242,100,1.76767676767677,22.7272727272727,48.2323232323232,75.5050505050505,99.4949494949495,2.02020202020202,26.7676767676768,47.2222222222222,71.969696969697,98.7373737373737,0.505050505050505,23.4848484848485,49.2424242424242,73.7373737373737,99.2424242424242,0.757575757575758,26.7676767676768,55.8080808080808,77.7777777777778,100,0.252525252525253,28.030303030303,48.989898989899,76.7676767676768,99.4949494949495
TOPB45_1205,0.431034482758621,31.25,51.7241379310345,75,99.5689655172414,0.862068965517241,19.1810344827586,50.2155172413793,76.0775862068966,100,0.21551724137931,25,47.6293103448276,72.6293103448276,99.7844827586207,0.862068965517241,18.5344827586207,40.7327586206897,70.6896551724138,98.0603448275862,0.646551724137931,29.5258620689655,48.7068965517241,69.6120689655172,99.7844827586207,0.21551724137931,28.2327586206897,56.4655172413793,81.25,100,0.21551724137931,24.7844827586207,48.2758620689655,73.9224137931034,100,0.862068965517241,19.1810344827586,42.8879310344828,71.9827586206897,98.0603448275862,0.431034482758621,31.4655172413793,52.1551724137931,77.3706896551724,99.5689655172414,0.862068965517241,17.8879310344828,37.5,69.3965517241379,98.0603448275862,0.646551724137931,29.3103448275862,49.7844827586207,70.6896551724138,99.7844827586207,0.21551724137931,28.2327586206897,56.4655172413793,81.25,100,0.431034482758621,27.5862068965517,49.3534482758621,78.448275862069,99.5689655172414,0.21551724137931,23.2758620689655,48.4913793103448,73.9224137931034,100,10.1293103448276,31.4655172413793,53.0172413793103,71.551724137931,99.1379310344828,0.21551724137931,29.7413793103448,55.1724137931034,77.3706896551724,99.7844827586207,0.646551724137931,25.8620689655172,48.9224137931034,75.4310344827586,100,0.862068965517241,17.6724137931034,40.7327586206897,66.8103448275862,96.9827586206897,0.646551724137931,24.1379310344828,47.6293103448276,72.198275862069,99.7844827586207,0.431034482758621,31.25,51.7241379310345,75,99.5689655172414,0.21551724137931,17.2413793103448,50,76.9396551724138,100
TOPB45_1206,4.83870967741935,19.3548387096774,45.1612903225806,61.2903225806452,98.3870967741936,8.06451612903226,24.1935483870968,41.9354838709677,62.9032258064516,93.5483870967742,1.61290322580645,22.5806451612903,58.0645161290323,77.4193548387097,100,8.06451612903226,25.8064516129032,46.7741935483871,72.5806451612903,93.5483870967742,3.2258064516129,11.2903225806452,48.3870967741936,79.0322580645161,100,1.61290322580645,12.9032258064516,45.1612903225806,61.2903225806452,96.7741935483871,1.61290322580645,17.741935483871,56.4516129032258,74.1935483870968,100,8.06451612903226,24.1935483870968,46.7741935483871,75.8064516129032,93.5483870967742,4.83870967741935,19.3548387096774,45.1612903225806,61.2903225806452,98.3870967741936,8.06451612903226,24.1935483870968,43.5483870967742,64.5161290322581,93.5483870967742,3.2258064516129,22.5806451612903,54.8387096774194,77.4193548387097,100,1.61290322580645,12.9032258064516,45.1612903225806,61.2903225806452,96.7741935483871,45.1612903225806,45.1612903225806,53.2258064516129,61.2903225806452,96.7741935483871,1.61290322580645,22.5806451612903,46.7741935483871,75.8064516129032,100,4.83870967741935,14.5161290322581,43.5483870967742,64.5161290322581,98.3870967741936,1.61290322580645,20.9677419354839,48.3870967741936,66.1290322580645,100,3.2258064516129,17.741935483871,56.4516129032258,77.4193548387097,95.1612903225806,11.2903225806452,25.8064516129032,43.5483870967742,54.8387096774194,90.3225806451613,3.2258064516129,24.1935483870968,51.6129032258064,74.1935483870968,100,4.83870967741935,19.3548387096774,45.1612903225806,61.2903225806452,98.3870967741936,1.61290322580645,16.1290322580645,41.9354838709677,75.8064516129032,93.5483870967742
TOPB45_1207,1.21951219512195,26.219512195122,44.5121951219512,70.7317073170732,100,4.26829268292683,22.5609756097561,46.9512195121951,71.3414634146341,95.1219512195122,0.609756097560976,21.9512195121951,50,75.609756097561,99.390243902439,4.26829268292683,19.5121951219512,53.0487804878049,73.1707317073171,95.1219512195122,1.21951219512195,25,44.5121951219512,73.780487804878,98.1707317073171,0.609756097560976,18.9024390243902,51.219512195122,74.390243902439,100,0.609756097560976,21.9512195121951,50,75,99.390243902439,4.26829268292683,22.5609756097561,50.609756097561,73.1707317073171,95.1219512195122,1.21951219512195,25,43.2926829268293,70.7317073170732,100,4.26829268292683,22.5609756097561,53.6585365853659,73.1707317073171,95.1219512195122,1.21951219512195,25,43.9024390243902,73.780487804878,98.1707317073171,0.609756097560976,18.9024390243902,51.219512195122,74.390243902439,100,2.4390243902439,26.8292682926829,51.8292682926829,78.0487804878049,100,0.609756097560976,23.1707317073171,48.780487804878,73.780487804878,99.390243902439,1.21951219512195,24.390243902439,43.2926829268293,63.4146341463415,98.1707317073171,0.609756097560976,28.6585365853659,49.390243902439,69.5121951219512,100,3.65853658536585,20.7317073170732,48.780487804878,74.390243902439,99.390243902439,1.82926829268293,13.4146341463415,46.9512195121951,72.5609756097561,92.6829268292683,3.65853658536585,23.1707317073171,50,75.609756097561,99.390243902439,1.21951219512195,26.219512195122,44.5121951219512,70.7317073170732,100,0.609756097560976,10.3658536585366,46.3414634146341,71.3414634146341,92.6829268292683
TOPB45_1208,0.608519269776876,26.1663286004057,52.5354969574037,74.6450304259635,100,0.405679513184584,24.7464503042596,49.6957403651116,74.0365111561866,99.3914807302231,0.202839756592292,22.1095334685598,46.8559837728195,74.2393509127789,98.580121703854,1.41987829614604,20.8924949290061,45.0304259634888,72.8194726166329,99.3914807302231,0.608519269776876,23.3265720081136,50.9127789046653,77.8904665314402,100,0.202839756592292,27.3833671399594,51.7241379310345,72.4137931034483,99.7971602434077,0.202839756592292,23.3265720081136,51.1156186612576,75.4563894523327,98.580121703854,1.41987829614604,20.6896551724138,42.393509127789,72.8194726166329,99.3914807302231,0.608519269776876,26.5720081135903,52.7383367139959,74.8478701825558,100,1.41987829614604,20.6896551724138,45.4361054766734,73.4279918864097,99.3914807302231,0.608519269776876,23.5294117647059,49.4929006085193,76.0649087221095,100,0.202839756592292,27.3833671399594,51.7241379310345,72.4137931034483,99.7971602434077,1.21703853955375,25.5578093306288,50.5070993914807,72.4137931034483,99.7971602434077,0.202839756592292,23.3265720081136,48.2758620689655,75.0507099391481,99.3914807302231,6.08519269776876,26.9776876267748,52.7383367139959,77.079107505071,100,0.202839756592292,26.1663286004057,54.158215010142,78.7018255578093,100,0.405679513184584,27.1805273833671,48.0730223123732,70.9939148073022,98.580121703854,0.608519269776876,19.2697768762677,43.4077079107505,73.630831643002,99.3914807302231,0.811359026369168,23.3265720081136,47.6673427991886,76.0649087221095,98.580121703854,0.608519269776876,26.1663286004057,52.5354969574037,74.6450304259635,100,0.202839756592292,21.501014198783,48.2758620689655,72.6166328600406,99.3914807302231
TOPB45_1209,2.23463687150838,31.2849162011173,46.927374301676,77.0949720670391,98.3240223463687,5.02793296089385,29.608938547486,60.3351955307263,75.4189944134078,97.7653631284916,0.558659217877095,17.3184357541899,41.8994413407821,69.2737430167598,100,5.02793296089385,29.608938547486,62.0111731843575,75.4189944134078,97.7653631284916,1.11731843575419,22.3463687150838,49.7206703910615,72.0670391061452,99.4413407821229,0.558659217877095,16.2011173184358,38.5474860335196,67.0391061452514,100,0.558659217877095,17.877094972067,41.8994413407821,69.8324022346369,100,5.02793296089385,29.608938547486,60.3351955307263,74.8603351955307,97.7653631284916,2.23463687150838,31.2849162011173,46.927374301676,77.0949720670391,98.3240223463687,15.6424581005587,40.2234636871508,62.0111731843575,75.4189944134078,97.7653631284916,1.11731843575419,21.2290502793296,47.4860335195531,72.0670391061452,99.4413407821229,0.558659217877095,16.2011173184358,38.5474860335196,67.0391061452514,100,2.23463687150838,25.6983240223464,41.340782122905,64.2458100558659,97.2067039106145,0.558659217877095,22.9050279329609,53.072625698324,73.7430167597765,100,6.70391061452514,31.8435754189944,46.3687150837989,80.4469273743017,98.3240223463687,0.558659217877095,25.6983240223464,44.1340782122905,72.6256983240224,99.4413407821229,1.11731843575419,18.9944134078212,49.7206703910615,70.9497206703911,100,3.35195530726257,45.8100558659218,63.6871508379888,75.9776536312849,94.413407821229,1.11731843575419,19.5530726256983,47.4860335195531,69.8324022346369,100,2.23463687150838,31.2849162011173,46.927374301676,77.0949720670391,98.3240223463687,0.558659217877095,27.9329608938547,60.3351955307263,75.4189944134078,94.9720670391062
TOPB45_1210,0.943396226415094,29.2452830188679,52.8301886792453,80.6603773584906,99.5283018867924,1.41509433962264,19.811320754717,50,75.9433962264151,95.2830188679245,0.471698113207547,17.9245283018868,46.2264150943396,68.8679245283019,100,1.41509433962264,20.2830188679245,50,71.6981132075472,95.2830188679245,1.88679245283019,27.8301886792453,50.9433962264151,73.5849056603774,100,0.471698113207547,17.9245283018868,41.9811320754717,78.7735849056604,99.0566037735849,0.471698113207547,18.3962264150943,46.2264150943396,68.8679245283019,100,1.41509433962264,19.811320754717,46.6981132075472,71.6981132075472,95.2830188679245,0.943396226415094,29.2452830188679,52.8301886792453,80.6603773584906,99.5283018867924,1.41509433962264,20.2830188679245,50,73.1132075471698,95.2830188679245,1.88679245283019,27.8301886792453,50.9433962264151,72.6415094339623,100,0.471698113207547,17.9245283018868,41.9811320754717,78.7735849056604,99.0566037735849,0.943396226415094,21.6981132075472,45.2830188679245,86.7924528301887,99.0566037735849,0.471698113207547,22.6415094339623,49.5283018867925,70.7547169811321,100,2.83018867924528,25,50.4716981132075,83.4905660377358,99.5283018867924,0.471698113207547,26.4150943396226,45.7547169811321,79.2452830188679,99.5283018867924,2.35849056603774,18.3962264150943,47.6415094339623,68.8679245283019,100,4.71698113207547,31.1320754716981,57.0754716981132,69.811320754717,89.1509433962264,1.41509433962264,17.9245283018868,46.2264150943396,70.7547169811321,100,0.943396226415094,29.2452830188679,52.8301886792453,80.6603773584906,99.5283018867924,0.471698113207547,19.811320754717,50,67.9245283018868,89.1509433962264
TOPB45_1211,1.29032258064516,27.741935483871,57.4193548387097,80,98.7096774193548,1.93548387096774,20,46.4516129032258,71.6129032258064,100,0.645161290322581,10.3225806451613,44.5161290322581,69.6774193548387,96.1290322580645,5.80645161290323,21.9354838709677,46.4516129032258,67.741935483871,100,2.58064516129032,25.1612903225806,52.9032258064516,76.7741935483871,98.0645161290323,0.645161290322581,21.2903225806452,49.0322580645161,72.9032258064516,98.7096774193548,0.645161290322581,16.7741935483871,45.1612903225806,70.9677419354839,96.1290322580645,5.80645161290323,21.9354838709677,46.4516129032258,71.6129032258064,100,1.29032258064516,27.0967741935484,53.5483870967742,80,98.7096774193548,5.80645161290323,24.5161290322581,50.3225806451613,71.6129032258064,100,2.58064516129032,23.8709677419355,48.3870967741936,75.4838709677419,98.0645161290323,0.645161290322581,21.2903225806452,49.0322580645161,72.9032258064516,98.7096774193548,1.29032258064516,29.6774193548387,50.9677419354839,76.1290322580645,98.7096774193548,0.645161290322581,21.9354838709677,47.0967741935484,71.6129032258064,100,12.9032258064516,23.8709677419355,48.3870967741936,80.6451612903226,98.0645161290323,0.645161290322581,23.8709677419355,49.0322580645161,76.1290322580645,98.7096774193548,1.93548387096774,16.7741935483871,47.0967741935484,73.5483870967742,99.3548387096774,5.80645161290323,30.3225806451613,52.258064516129,71.6129032258064,100,2.58064516129032,23.2258064516129,51.6129032258064,70.9677419354839,96.1290322580645,1.29032258064516,27.741935483871,57.4193548387097,80,98.7096774193548,0.645161290322581,11.6129032258065,34.1935483870968,68.3870967741936,100
TOPB45_1212,0.306278713629403,21.4395099540582,43.9509954058193,67.3813169984686,99.8468606431853,1.07197549770291,33.6906584992343,63.7059724349158,78.1010719754977,100,0.153139356814701,19.1424196018377,45.3292496171516,74.5788667687596,99.6937212863706,1.07197549770291,36.1408882082695,64.1653905053599,80.2450229709035,99.8468606431853,0.459418070444104,21.7457886676876,45.3292496171516,74.1194486983155,99.6937212863706,0.153139356814701,16.8453292496172,41.04134762634,62.1745788667688,100,0.153139356814701,19.1424196018377,44.7166921898928,74.1194486983155,100,1.07197549770291,37.2128637059724,64.624808575804,79.3261868300153,99.5405819295559,0.306278713629403,21.7457886676876,44.104134762634,64.0122511485452,99.8468606431853,1.07197549770291,38.2848392036753,64.3185298621746,81.1638591117917,99.8468606431853,0.459418070444104,22.2052067381317,46.8606431852986,74.885145482389,99.6937212863706,0.153139356814701,16.8453292496172,41.04134762634,62.1745788667688,100,0.306278713629403,20.9800918836141,41.8070444104135,58.8055130168453,98.3154670750383,0.153139356814701,26.646248085758,53.7519142419602,76.7228177641654,100,4.13476263399694,22.2052067381317,42.8790199081164,60.490045941807,99.8468606431853,0.153139356814701,22.8177641653905,43.6447166921899,70.2909647779479,99.3874425727412,0.459418070444104,24.3491577335375,52.9862174578867,78.2542113323124,100,1.07197549770291,29.249617151608,62.9402756508423,80.2450229709035,99.8468606431853,0.459418070444104,26.0336906584992,51.7611026033691,76.7228177641654,99.6937212863706,0.306278713629403,21.4395099540582,43.9509954058193,67.3813169984686,99.8468606431853,0.153139356814701,26.9525267993874,60.3369065849923,76.5696784073507,100
TOPB45_1213,0.68649885583524,26.3157894736842,50.3432494279176,73.6842105263158,100,1.83066361556064,27.9176201372998,50.5720823798627,75.7437070938215,99.3135011441648,0.22883295194508,21.5102974828375,46.9107551487414,74.370709382151,99.7711670480549,1.83066361556064,24.0274599542334,49.8855835240275,74.141876430206,99.3135011441648,0.68649885583524,24.7139588100687,48.2837528604119,75.9725400457666,100,0.22883295194508,23.5697940503432,50.5720823798627,71.1670480549199,98.6270022883295,0.22883295194508,23.5697940503432,47.1395881006865,74.370709382151,99.7711670480549,1.83066361556064,25.629290617849,53.0892448512586,77.116704805492,99.3135011441648,0.68649885583524,25.1716247139588,49.6567505720824,72.3112128146453,100,1.83066361556064,20.5949656750572,42.79176201373,72.5400457665904,99.3135011441648,0.68649885583524,26.0869565217391,50.1144164759725,75.9725400457666,100,0.22883295194508,23.5697940503432,50.5720823798627,71.1670480549199,98.6270022883295,5.26315789473684,22.1967963386728,54.0045766590389,71.1670480549199,98.6270022883295,0.22883295194508,24.7139588100687,51.2585812356979,76.4302059496568,99.7711670480549,0.68649885583524,24.4851258581236,44.8512585812357,61.0983981693364,100,0.22883295194508,21.2814645308924,50.3432494279176,74.8283752860412,100,0.45766590389016,24.9427917620137,45.9954233409611,72.0823798627002,99.7711670480549,1.83066361556064,29.0617848970252,51.2585812356979,75.9725400457666,99.3135011441648,0.45766590389016,21.7391304347826,48.2837528604119,76.6590389016018,99.7711670480549,0.68649885583524,26.3157894736842,50.3432494279176,73.6842105263158,100,0.22883295194508,27.9176201372998,49.1990846681922,70.9382151029748,99.3135011441648
TOPB45_1214,1.73913043478261,45.2173913043478,54.7826086956522,77.3913043478261,100,5.21739130434783,18.2608695652174,33.0434782608696,68.695652173913,99.1304347826087,0.869565217391304,28.695652173913,42.6086956521739,73.0434782608696,98.2608695652174,1.73913043478261,18.2608695652174,33.0434782608696,77.3913043478261,99.1304347826087,2.60869565217391,28.695652173913,47.8260869565217,75.6521739130435,100,0.869565217391304,29.5652173913043,50.4347826086956,65.2173913043478,98.2608695652174,0.869565217391304,28.695652173913,42.6086956521739,73.0434782608696,98.2608695652174,5.21739130434783,18.2608695652174,30.4347826086957,68.695652173913,99.1304347826087,1.73913043478261,45.2173913043478,53.9130434782609,76.5217391304348,100,1.73913043478261,20,57.3913043478261,77.3913043478261,99.1304347826087,2.60869565217391,25.2173913043478,46.0869565217391,75.6521739130435,100,0.869565217391304,29.5652173913043,50.4347826086956,65.2173913043478,98.2608695652174,45.2173913043478,48.695652173913,54.7826086956522,72.1739130434783,92.1739130434783,0.869565217391304,21.7391304347826,42.6086956521739,71.304347826087,100,1.73913043478261,52.1739130434783,76.5217391304348,82.6086956521739,86.0869565217391,0.869565217391304,21.7391304347826,46.9565217391304,59.1304347826087,100,6.08695652173913,30.4347826086957,60.8695652173913,79.1304347826087,99.1304347826087,1.73913043478261,15.6521739130435,46.0869565217391,78.2608695652174,97.3913043478261,2.60869565217391,25.2173913043478,41.7391304347826,71.304347826087,98.2608695652174,1.73913043478261,45.2173913043478,54.7826086956522,77.3913043478261,100,0.869565217391304,14.7826086956522,40.8695652173913,66.0869565217391,99.1304347826087
TOPB45_1215,0.795755968169761,28.1167108753316,51.9893899204244,78.5145888594164,100,2.12201591511936,21.2201591511936,49.867374005305,73.209549071618,99.7347480106101,0.26525198938992,23.342175066313,46.684350132626,71.8832891246684,98.9389920424403,2.6525198938992,24.6684350132626,52.2546419098143,72.4137931034483,99.7347480106101,1.3262599469496,23.342175066313,46.1538461538462,72.9442970822281,99.2042440318302,0.26525198938992,26.2599469496021,51.7241379310345,78.2493368700265,100,0.26525198938992,23.6074270557029,49.6021220159151,74.8010610079576,98.9389920424403,2.6525198938992,20.4244031830239,49.0716180371353,69.7612732095491,99.7347480106101,0.795755968169761,28.1167108753316,50.6631299734748,79.0450928381963,100,2.6525198938992,24.6684350132626,51.1936339522546,72.4137931034483,99.7347480106101,1.3262599469496,23.342175066313,46.9496021220159,72.9442970822281,99.2042440318302,0.26525198938992,26.2599469496021,51.7241379310345,78.2493368700265,100,0.795755968169761,27.8514588859416,53.0503978779841,78.5145888594164,100,0.26525198938992,22.5464190981432,48.8063660477454,74.0053050397878,99.7347480106101,7.42705570291777,35.0132625994695,52.2546419098143,71.0875331564987,99.4694960212202,0.26525198938992,27.8514588859416,51.4588859416446,80.106100795756,100,0.530503978779841,22.5464190981432,46.4190981432361,71.6180371352785,98.9389920424403,2.6525198938992,22.2811671087533,50.9283819628647,71.0875331564987,99.7347480106101,0.530503978779841,23.6074270557029,49.6021220159151,73.209549071618,98.9389920424403,0.795755968169761,28.1167108753316,51.9893899204244,78.5145888594164,100,0.26525198938992,22.0159151193634,46.4190981432361,72.4137931034483,99.7347480106101
TOPB45_1216,1.26582278481013,21.7721518987342,47.8481012658228,73.4177215189873,99.4936708860759,0.506329113924051,23.2911392405063,45.8227848101266,71.8987341772152,99.746835443038,0.253164556962025,28.3544303797468,55.6962025316456,78.9873417721519,100,1.0126582278481,26.5822784810127,50.126582278481,74.6835443037975,98.2278481012658,1.51898734177215,25.5696202531646,49.3670886075949,72.6582278481013,100,0.253164556962025,20.253164556962,50.379746835443,77.7215189873418,99.746835443038,0.253164556962025,27.8481012658228,53.4177215189873,76.9620253164557,100,1.0126582278481,26.0759493670886,45.8227848101266,72.1518987341772,97.9746835443038,1.26582278481013,21.7721518987342,47.8481012658228,73.4177215189873,99.4936708860759,1.0126582278481,26.5822784810127,50.126582278481,72.9113924050633,97.9746835443038,1.51898734177215,26.3291139240506,49.3670886075949,73.6708860759494,100,0.253164556962025,20.253164556962,50.379746835443,77.7215189873418,99.746835443038,1.26582278481013,21.5189873417722,52.1518987341772,78.2278481012658,99.4936708860759,0.253164556962025,26.5822784810127,51.3924050632911,74.1772151898734,100,2.0253164556962,15.4430379746835,41.0126582278481,63.5443037974684,97.7215189873418,0.253164556962025,21.2658227848101,48.6075949367089,74.1772151898734,99.4936708860759,0.506329113924051,28.8607594936709,53.4177215189873,76.9620253164557,100,1.0126582278481,24.3037974683544,47.0886075949367,69.873417721519,96.7088607594937,1.77215189873418,27.8481012658228,57.2151898734177,78.7341772151899,100,1.26582278481013,21.7721518987342,47.8481012658228,73.4177215189873,99.4936708860759,0.253164556962025,18.2278481012658,42.7848101265823,62.5316455696203,99.746835443038
TOPB45_1217,3,14,52,79,100,6,30,54,69,94,1,23,38,75,99,6,30,55,74,99,3,24,45,78,100,1,17,50,68,95,1,24,45,73,99,6,26,53,67,94,3,14,52,79,100,6,26,44,67,94,3,24,47,84,100,1,17,50,68,95,4,11,49,63,95,1,25,47,72,99,16,16,80,96,100,1,19,45,62,100,2,28,51,78,99,6,16,55,74,88,2,25,38,73,99,3,14,52,79,100,1,34,55,67,94
TOPB45_1218,0.906344410876133,25.9818731117825,52.8700906344411,74.0181268882175,100,3.92749244712991,23.8670694864048,44.1087613293051,73.7160120845922,99.6978851963746,0.302114803625378,25.3776435045317,51.3595166163142,76.1329305135952,97.8851963746224,1.51057401812689,24.4712990936556,41.6918429003021,72.809667673716,99.6978851963746,0.604229607250755,23.2628398791541,52.2658610271903,75.8308157099698,99.0936555891239,0.302114803625378,26.5861027190332,54.380664652568,74.6223564954683,100,0.302114803625378,23.2628398791541,51.3595166163142,74.6223564954683,97.8851963746224,3.92749244712991,24.773413897281,43.5045317220544,74.3202416918429,99.6978851963746,0.906344410876133,25.9818731117825,52.8700906344411,74.0181268882175,100,1.51057401812689,22.9607250755287,38.9728096676737,71.2990936555891,98.4894259818731,0.604229607250755,25.3776435045317,52.5679758308157,75.8308157099698,99.6978851963746,0.302114803625378,26.5861027190332,54.380664652568,74.6223564954683,100,1.81268882175227,30.5135951661631,55.8912386706949,78.8519637462236,100,0.302114803625378,24.1691842900302,47.1299093655589,74.3202416918429,99.6978851963746,0.906344410876133,20.8459214501511,47.4320241691843,72.809667673716,95.166163141994,0.302114803625378,28.3987915407855,51.963746223565,77.3413897280967,100,0.604229607250755,22.3564954682779,46.5256797583082,73.4138972809668,97.8851963746224,1.20845921450151,22.9607250755287,47.7341389728097,72.809667673716,99.6978851963746,0.604229607250755,26.8882175226586,49.2447129909366,74.9244712990937,97.8851963746224,0.906344410876133,25.9818731117825,52.8700906344411,74.0181268882175,100,0.302114803625378,19.6374622356495,43.5045317220544,73.7160120845922,99.6978851963746
TOPB45_1219,1.30718954248366,18.9542483660131,38.562091503268,71.8954248366013,97.3856209150327,5.22875816993464,28.7581699346405,53.5947712418301,79.7385620915033,100,0.65359477124183,27.4509803921569,52.9411764705882,74.5098039215686,98.6928104575163,5.22875816993464,35.2941176470588,49.0196078431373,78.4313725490196,100,1.96078431372549,17.6470588235294,47.0588235294118,64.7058823529412,98.6928104575163,0.65359477124183,22.2222222222222,53.5947712418301,79.0849673202614,97.3856209150327,0.65359477124183,25.4901960784314,51.6339869281046,74.5098039215686,98.6928104575163,5.22875816993464,39.2156862745098,61.437908496732,82.3529411764706,100,1.30718954248366,20.2614379084967,43.7908496732026,71.2418300653595,97.3856209150327,6.5359477124183,35.2941176470588,49.0196078431373,79.7385620915033,100,1.96078431372549,17.6470588235294,47.0588235294118,64.7058823529412,98.6928104575163,0.65359477124183,22.2222222222222,53.5947712418301,79.0849673202614,97.3856209150327,1.30718954248366,21.5686274509804,59.4771241830065,73.8562091503268,97.3856209150327,0.65359477124183,27.4509803921569,51.6339869281046,76.4705882352941,100,6.5359477124183,15.6862745098039,35.9477124183007,52.2875816993464,91.5032679738562,0.65359477124183,22.8758169934641,54.2483660130719,74.5098039215686,98.6928104575163,1.96078431372549,20.9150326797386,45.7516339869281,77.1241830065359,99.3464052287582,5.22875816993464,29.4117647058824,43.7908496732026,69.9346405228758,100,1.96078431372549,34.640522875817,54.9019607843137,76.4705882352941,98.6928104575163,1.30718954248366,18.9542483660131,38.562091503268,71.8954248366013,97.3856209150327,0.65359477124183,18.3006535947712,53.5947712418301,79.7385620915033,100
